example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
841,/home/projects/bagon/shared/imagenet512/val/n02165105/ILSVRC2012_val_00000768.JPEG,1341,31.547807819675654,0.0009990707039833069,0.3747605514470472,0.9938029077641695,0.023484795214500892,41973
842,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00000887.JPEG,2645,26.789961984031834,0.0009999042376875877,0.33844808880359223,0.942841002865201,0.03251122989892266,41976
843,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00040773.JPEG,1556,17.40938894066494,0.0009996660519391298,0.28476542977900776,0.9148333470023445,0.019591074241804653,41991
844,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00014950.JPEG,2358,61.28868029487785,0.0009997851448133588,0.4602976820662866,0.9980114379271265,0.03151277958468076,41993
845,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00033061.JPEG,2669,25.19260903133545,0.0009999042376875877,0.34840705493794566,0.85578369134949,0.03092217152777786,41997
846,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00016174.JPEG,342,9.486294734640978,0.000998951611109078,0.17935134743224318,0.9405964087889496,0.020824892419994058,42000
847,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00011863.JPEG,1265,12.413708200445399,0.0009990707039833069,0.24038048757730907,0.9009800569963192,0.018117603947551242,42017
848,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00007337.JPEG,1348,37.921504811616614,0.0009996660519391298,0.4114907770186714,0.9946649978701393,0.014702768258271721,42034
849,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00016254.JPEG,3112,27.80854564078618,0.0009996660519391298,0.3953710536068233,0.9846814161637982,0.02541847908665086,42060
850,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00007501.JPEG,4045,43.13601043331437,0.0009999042376875877,0.4673913925340683,0.7710594251786044,0.0350564851519664,42103
851,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00019441.JPEG,748,9.681683547561988,0.0009996660519391298,0.1925329582191282,0.8872520265474805,0.0253641537787773,42109
852,/home/projects/bagon/shared/imagenet512/val/n07720875/ILSVRC2012_val_00027266.JPEG,606,3.0752133075147867,0.0009999042376875877,0.11782904276303925,0.45016013305206076,0.021092138800055907,42110
853,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00029666.JPEG,1621,15.426215676125139,0.0009995469590649009,0.2868396964921544,0.8348201391971009,0.02637617341201285,42130
854,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00009101.JPEG,1517,29.33354767318815,0.0009997851448133588,0.3799953498366048,0.9966310499546549,0.037358451730652734,42139
855,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00016588.JPEG,4823,43.571447456255555,0.0009999042376875877,0.470566215624035,0.9808800723408015,0.03573895668083786,42141
856,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00034543.JPEG,1546,11.376433394267224,0.0009999042376875877,0.2497754233053819,0.7684399344618817,0.019777200980233237,42165
857,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00003890.JPEG,1328,17.931892038788646,0.0009984752396121621,0.2815304188733378,0.9923431874833498,0.021769063501755153,42181
858,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00001834.JPEG,2855,40.04881470883265,0.0009996660519391298,0.48666811903209095,0.974619470685858,0.01661110118515824,42206
859,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00041075.JPEG,931,11.102608626009896,0.0009995469590649009,0.19861285244721497,0.9970228080444519,0.02516951268263274,42215
860,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00037068.JPEG,2073,36.96417279227171,0.0009997851448133588,0.38654198534803536,0.9946008087927597,0.0369480928781985,42226
861,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00007261.JPEG,5587,42.534991578315385,0.0009996660519391298,0.4724638330886663,0.8748272682308452,0.039757310570720045,42233
862,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00000236.JPEG,975,13.392133872723207,0.0009994279826059937,0.24795670961762156,0.9878548603377335,0.030703623857051582,42236
863,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00016302.JPEG,1475,17.238209094502963,0.0009994279826059937,0.24354981762968797,0.903123777335522,0.026681638396713114,42256
864,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00049435.JPEG,2198,16.296521855867468,0.0009999042376875877,0.2947208999900933,0.8601807573767078,0.02606840962943649,42260
865,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00027626.JPEG,2098,20.919386076391675,0.0009996660519391298,0.33659992382521053,0.9706070141773444,0.03653416135956074,42262
866,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00026034.JPEG,1049,28.721640638192184,0.0009994279826059937,0.272668166958182,0.9428918262200967,0.02274968118855952,42272
867,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00033722.JPEG,2272,27.49974946270231,0.0009999042376875877,0.3835359803365872,0.9218740358690076,0.031099283295630862,42283
868,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00038556.JPEG,2380,18.393683263566345,0.0009999042376875877,0.32053504411159156,0.846832133690054,0.027110464860703676,42328
869,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00003690.JPEG,3107,19.67661351209972,0.0009995469590649009,0.3205372296859895,0.6291672702646097,0.024909417627066673,42329
870,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00040544.JPEG,2840,24.689228110946715,0.0009997851448133588,0.3570621155523801,0.746470458489596,0.049013699913447895,42339
871,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00034723.JPEG,1734,10.219034164911136,0.0009999042376875877,0.22427826005626786,0.7245580046177169,0.03862960063419131,42350
872,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00042209.JPEG,1869,19.32085344567895,0.0009997851448133588,0.3298267631254031,0.8351302681926994,0.019421509743434647,42384
873,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00005324.JPEG,1631,23.579894857131876,0.0009999042376875877,0.3410746191147195,0.9428270805308797,0.029491792226004614,42393
874,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00009663.JPEG,2831,29.495261564152315,0.0009999042376875877,0.4017658347780515,0.986100550320679,0.03930934656840059,42424
875,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00012431.JPEG,1386,42.25053209112957,0.0009996660519391298,0.40564328180346887,0.9922172605793536,0.028093618110578415,42436
876,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00025434.JPEG,2653,23.5506759355776,0.0009996660519391298,0.33582513374976936,0.7237149631542891,0.08656485748491233,42442
877,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00027594.JPEG,2161,43.80164038320072,0.0009999042376875877,0.4524117132117194,0.9938385879427796,0.02185313842585517,42480
878,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00018576.JPEG,2171,36.24239813524764,0.0009999042376875877,0.4078304428975817,0.9953252041201204,0.060896754195914934,42483
879,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00048612.JPEG,1872,27.53238371713087,0.0009999042376875877,0.36115586506663266,0.982756479283377,0.03918813886689053,42507
880,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00042982.JPEG,5312,44.98159228626173,0.0009999042376875877,0.4686772425324998,0.7536190694031892,0.027614900053961517,42513
881,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00004035.JPEG,1278,35.41832699812949,0.0009978797752410173,0.3737170598650364,0.9919662108004574,0.01540099258672931,42528
882,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00000488.JPEG,1487,21.415101720835082,0.0009995469590649009,0.27234966322046145,0.9129378573992499,0.03685411377983302,42531
883,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00033769.JPEG,2507,30.761177795473486,0.0009996660519391298,0.36747624173461724,0.9884939330949494,0.04574622437518062,42532
884,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00048156.JPEG,2407,18.773262715665624,0.0009997851448133588,0.32527759380078225,0.897251456296484,0.03897200740248934,42543
885,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00012767.JPEG,1904,53.85089149780106,0.0009999042376875877,0.47779048041180333,0.9835752992302927,0.02422879406492258,42550
886,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00038820.JPEG,1170,22.02533670468256,0.0009997851448133588,0.2947125869694637,0.9363601448298216,0.009130112298939477,42554
887,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00036674.JPEG,4004,94.84831905725878,0.0009999042376875877,0.6737922556005588,0.9958095910197845,0.040716207288736456,42573
888,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00000005.JPEG,3642,41.836827580817044,0.0009999042376875877,0.4839557174956111,0.9685800668943096,0.037879683642195364,42579
889,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00030771.JPEG,1114,15.228225500206463,0.0009993088897317648,0.22341464407847583,0.9856798710122567,0.011678760397068617,42581
890,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00008643.JPEG,2583,38.885988447465934,0.0009999042376875877,0.4327099756533208,0.9936806564099971,0.028172291506943094,42585
891,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00034340.JPEG,2156,24.681502653751522,0.0009995469590649009,0.3589255859974094,0.9900030015292987,0.02572200928990692,42597
892,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00013947.JPEG,1687,30.65099414740689,0.0009996660519391298,0.3590050536827049,0.9805563982025625,0.021986348957808464,42609
893,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00019245.JPEG,2715,69.87081045936793,0.0009995469590649009,0.5214108118162573,0.997337302543742,0.042092166299634484,42631
894,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00012694.JPEG,1701,32.9901906066807,0.0009996660519391298,0.39072194377272995,0.991671705146276,0.027483147421047176,42636
895,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00044441.JPEG,1666,20.764102528919466,0.0009997851448133588,0.29288842607914384,0.8952910829212873,0.056787830400732105,42644
896,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00042692.JPEG,2193,52.089593543321826,0.0009996660519391298,0.46278314490530836,0.9948494060367883,0.04585422933529792,42662
897,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00039848.JPEG,2042,79.6756264133146,0.0009995469590649009,0.47858743977544843,0.9968494369981056,0.026197734865470185,42664
898,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00006027.JPEG,1412,11.282247358001769,0.0009993088897317648,0.24553482210295796,0.9477162854322321,0.028732928912038116,42665
899,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00048466.JPEG,1357,17.089732204796746,0.0009994279826059937,0.30140231235883413,0.9320164352167122,0.03166720031890744,42684
900,/home/projects/bagon/shared/imagenet512/val/n02108551/ILSVRC2012_val_00034181.JPEG,2492,31.75481320999097,0.0009996660519391298,0.39735301793883937,0.9205760051614356,0.017150373889442235,42704
901,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00015396.JPEG,1346,19.829968249308877,0.0009990707039833069,0.30488889376569345,0.8395245415498316,0.012677948680377344,42708
902,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00023172.JPEG,4135,64.06917991361115,0.0009999042376875877,0.518929392955262,0.9738415016237176,0.04266683259847497,42716
903,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00040230.JPEG,1758,27.694010181701742,0.0009999042376875877,0.39459752445271906,0.9946355565887599,0.024042322006719026,42726
904,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00034057.JPEG,3487,27.857811565161683,0.0009999042376875877,0.3939807646253531,0.9869585739194633,0.02504381236379921,42740
905,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00045641.JPEG,1419,11.695510476012714,0.0009999042376875877,0.253907277852079,0.8971682558525518,0.02787142347506967,42746
906,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00041444.JPEG,1522,56.43505402072333,0.0009999042376875877,0.376120156384697,0.9958383796862867,0.034252331756354754,42774
907,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00016974.JPEG,1520,24.22008594451472,0.00099871342536062,0.316427266352212,0.9788569600569115,0.026556612841562435,42777
908,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00049917.JPEG,2923,29.730465583037585,0.0009999042376875877,0.38224191565943133,0.69262330405653,0.011608206870700293,42782
909,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00039411.JPEG,1597,11.625931632821448,0.0009997851448133588,0.24890877440139383,0.8791273051120063,0.018546256077297686,42805
910,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00039942.JPEG,4227,31.245900595677085,0.0009997851448133588,0.4022228376349451,0.8675852708807409,0.037115480302726,42806
911,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00026135.JPEG,2181,32.97769885696471,0.0009999042376875877,0.39215104048350824,0.9962065834660571,0.04388990706171855,42814
912,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00002921.JPEG,2590,40.812009029090405,0.0009997851448133588,0.41052410804864814,0.9964819048065937,0.0329811771525544,42825
913,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00020613.JPEG,2433,95.91194767598063,0.0009997851448133588,0.4488688083312079,0.9972380656054667,0.039430548530111936,42847
914,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00032825.JPEG,2899,67.77801191795152,0.0009999042376875877,0.5331688886399446,0.9977769126907009,0.04469741957179009,42878
915,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00041840.JPEG,5428,38.93510540097486,0.0009999042376875877,0.41396612600392,0.5933389695235125,0.03499944165462334,42903
916,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00005915.JPEG,1853,16.538137219264172,0.0009995469590649009,0.25838903206341923,0.9715382453142599,0.05531452058604428,42945
917,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00034450.JPEG,2056,26.100922905025072,0.0009994279826059937,0.35928110099526744,0.9963407017259862,0.030449505841190452,42994
918,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00048257.JPEG,2067,65.59726800501812,0.0009994279826059937,0.5142488438149696,0.9982184005841259,0.022717284171063987,43000
919,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00035839.JPEG,1408,12.359680666704662,0.0009996660519391298,0.24706585248845522,0.8626500748081698,0.021013790297890855,43011
920,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00025062.JPEG,2324,44.249386649695225,0.0009997851448133588,0.4225329322992697,0.9812061758329194,0.03430588730077745,43022
921,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00004936.JPEG,551,5.085645366809331,0.0009982370538637042,0.16287387791408137,0.8524137703513845,0.023362595872297245,43035
922,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00021776.JPEG,1614,29.343688206747174,0.0009994279826059937,0.3145413801307423,0.9950463812360677,0.048703419026274106,43042
923,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00038295.JPEG,2242,59.711621310096234,0.0009995469590649009,0.521661753248272,0.9976253378541002,0.024582501727211624,43047
924,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00031108.JPEG,3487,30.27753248414956,0.0009995469590649009,0.41326443417300696,0.9306180187330703,0.03852215501536953,43082
925,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00001621.JPEG,1541,37.88617612665985,0.00099871342536062,0.3743913989360228,0.9984941154878523,0.04414427760922053,43087
926,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00030242.JPEG,4670,30.88089329667855,0.0009996660519391298,0.3874046164396471,0.876424513277123,0.0638961274925085,43107
927,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00037355.JPEG,1404,22.43357376183849,0.0009995469590649009,0.30453804703384624,0.9590311312219557,0.020739229288391434,43119
